Timestamp,sda,sda1,sda2,sdb,sdc,sdd,sdd1,sdd2,md0,sde,sdb1,dm-0
07-DEC-2012 13:19:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:25,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
07-DEC-2012 13:19:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
07-DEC-2012 13:19:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0
07-DEC-2012 13:19:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0
07-DEC-2012 13:19:34,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.1,258.1,0.0
07-DEC-2012 13:19:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.4,664.4,0.0
07-DEC-2012 13:19:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.2,553.2,0.0
07-DEC-2012 13:19:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.8,368.8,0.0
07-DEC-2012 13:19:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.7,371.7,0.0
07-DEC-2012 13:19:40,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.5,408.5,0.0
07-DEC-2012 13:19:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.6,387.6,0.0
07-DEC-2012 13:19:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.4,386.4,0.0
07-DEC-2012 13:19:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.6,379.6,0.0
07-DEC-2012 13:19:44,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.5,410.5,0.0
07-DEC-2012 13:19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.8,324.8,0.0
07-DEC-2012 13:19:46,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.2,271.4,0.0
07-DEC-2012 13:19:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.9,279.0,0.0
07-DEC-2012 13:19:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.7,72.7,0.0
07-DEC-2012 13:19:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.3,475.3,0.0
07-DEC-2012 13:19:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.2,707.2,0.0
07-DEC-2012 13:19:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.7,642.7,0.0
07-DEC-2012 13:19:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.4,463.4,0.0
07-DEC-2012 13:19:54,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.1,295.1,0.0
07-DEC-2012 13:19:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.6,372.6,0.0
07-DEC-2012 13:19:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.7,341.7,0.0
07-DEC-2012 13:19:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.7,355.7,0.0
07-DEC-2012 13:19:58,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.7,1428.7,0.0
07-DEC-2012 13:20:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.1,96.1,0.0
07-DEC-2012 13:20:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.6,364.6,0.0
07-DEC-2012 13:20:04,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5,943.5,0.0
07-DEC-2012 13:20:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,0.0
07-DEC-2012 13:20:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.3,445.3,0.0
07-DEC-2012 13:20:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.7,360.7,0.0
07-DEC-2012 13:20:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.4,306.4,0.0
07-DEC-2012 13:20:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,0.0
07-DEC-2012 13:20:12,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0
07-DEC-2012 13:20:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
07-DEC-2012 13:20:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:20,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
07-DEC-2012 13:20:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:26,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.5,138.5,0.0
07-DEC-2012 13:20:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.4,52.4,0.0
07-DEC-2012 13:20:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:29,19.9,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
07-DEC-2012 13:20:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8,51.8,0.0
07-DEC-2012 13:20:35,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0
07-DEC-2012 13:20:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
